GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
view,com.jsql,MainApplication,140,0,12,0,45,0,11,0,5,0
view,com.jsql.view.swing.util,UiUtil.new DefaultCaret() {...},0,7,0,0,0,3,0,2,0,2
view,com.jsql.view.swing.util,MediatorHelper,4,76,0,0,2,46,2,30,2,30
view,com.jsql.view.swing.util,SvgIcon,0,111,0,6,0,26,0,9,0,6
view,com.jsql.view.swing.util,UiStringUtil,10,36,4,2,2,12,3,3,0,3
view,com.jsql.view.swing.util,I18nViewUtil,9,96,5,7,2,18,5,10,0,9
view,com.jsql.view.swing.util,UiUtil,39,749,3,3,9,123,3,10,0,10
view,com.jsql.view.swing.dialog.translate,Language,0,283,0,2,0,41,0,11,0,10
view,com.jsql.view.swing.dialog.translate,SortedProperties,22,32,2,2,6,7,2,3,1,2
view,com.jsql.view.swing.dialog.translate,WorkerTranslateInto,193,177,10,6,41,37,8,10,1,9
view,com.jsql.view.swing.table,ButtonClose,0,11,0,0,0,4,0,1,0,1
view,com.jsql.view.swing.table,ActionShowSearch,9,9,0,0,3,4,1,1,1,1
view,com.jsql.view.swing.table,FixedColumnTable,52,219,4,6,8,41,5,6,2,4
view,com.jsql.view.swing.table,PanelTable,33,327,1,3,9,74,4,10,3,9
view,com.jsql.view.swing.table,ActionCloseSearch,14,12,0,0,4,5,1,1,1,1
view,com.jsql.view.swing.table,AdjusterTableColumn.ToggleAction,28,12,8,0,5,4,5,1,1,1
view,com.jsql.view.swing.table,ComparatorColumn,53,3,8,0,20,1,5,1,1,1
view,com.jsql.view.swing.table,AdjusterTableColumn.ColumnAction,48,12,8,0,11,4,5,1,1,1
view,com.jsql.view.swing.table,RowHeaderRenderer,0,14,1,1,0,6,1,2,0,2
view,com.jsql.view.swing.table,FixedColumnTable.new JTable() {...},2,6,0,0,1,1,1,1,1,1
view,com.jsql.view.swing.table,FixedColumnTable.new DefaultTableModel() {...},13,13,2,0,5,3,3,3,2,3
view,com.jsql.view.swing.table,AdjusterTableColumn,135,310,24,12,42,77,20,17,4,15
view,com.jsql.view.swing.table,PanelTable.new DocumentListener() {...},34,12,2,0,10,1,5,1,4,1
view,com.jsql.view.swing.table,PanelTable.new JTable() {...},2,8,0,0,1,1,1,1,1,1
view,com.jsql.view.swing.table,PanelTable.new MouseAdapter() {...},43,6,2,0,10,1,2,1,1,1
view,com.jsql.view.swing.action,HotkeyUtil,0,219,1,7,0,54,1,11,0,8
view,com.jsql.view.swing.action,ActionNewWindow,28,68,0,0,7,14,2,3,2,3
view,com.jsql.view.swing.action,ActionSaveTab,204,30,22,0,53,8,15,2,4,2
view,com.jsql.view.swing.action,ActionCheckIp,48,6,2,0,10,2,6,2,5,2
view,com.jsql.view.swing.action,AltKeyEventDispatcher,97,58,28,12,27,18,21,4,3,2
view,com.jsql.view.swing.action,ActionCloseTabResult,51,3,6,0,15,1,5,1,2,1
view,com.jsql.view.swing.action,HotkeyUtil.new AbstractAction() {...},8,6,0,0,2,1,1,1,1,1
view,com.jsql.view.swing.action,HotkeyUtil.new AbstractAction() {...},27,6,4,0,6,1,3,1,1,1
view,com.jsql.view.swing.action,HotkeyUtil.new AbstractAction() {...},29,6,4,0,6,1,3,1,1,1
view,com.jsql.view.swing.menubar,MenuWindows.new AbstractAction() {...},6,9,0,0,2,1,1,1,1,1
view,com.jsql.view.swing.menubar,ActionTranslate,0,39,1,1,0,11,1,2,0,2
view,com.jsql.view.swing.menubar,AppMenubar.new MouseAdapter() {...},17,0,0,0,4,0,2,0,2,0
view,com.jsql.view.swing.menubar,AppMenubar,209,961,20,28,45,163,18,35,5,24
view,com.jsql.view.swing.menubar,ModelItem,0,6,0,0,0,3,0,1,0,1
view,com.jsql.view.swing.menubar,ActionCheckUpdate,13,3,0,0,4,1,2,1,2,1
view,com.jsql.view.swing.menubar,ModelCheckboxMenu,0,15,0,0,0,6,0,1,0,1
view,com.jsql.view.swing.menubar,MenuWindows,74,790,10,14,19,146,15,24,8,19
view,com.jsql.view.swing.tree.custom,CheckBoxMenuItemIconCustom,194,0,16,0,44,0,13,0,5,0
view,com.jsql.view.swing.tree.custom,JPopupMenuCustomExtract,42,3,0,0,18,1,12,1,12,1
view,com.jsql.view.swing.popupmenu,JPopupMenuComponent,0,111,0,4,0,28,0,4,0,2
view,com.jsql.view.swing.popupmenu,JPopupMenuTable.ActionCopy,19,6,0,0,3,1,1,1,1,1
view,com.jsql.view.swing.popupmenu,JPopupMenuTable.new PopupMenuListener() {...},10,6,2,0,5,1,4,1,3,1
view,com.jsql.view.swing.popupmenu,JPopupMenuTable.ActionSelectAll,5,6,0,0,2,1,1,1,1,1
view,com.jsql.view.swing.popupmenu,JPopupMenuTable,0,99,0,0,0,27,0,2,0,2
