GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
model,com.jsql.model.injection.strategy.blind.patch,DiffMatchPatch.LinesToCharsResult,0,12,0,0,0,5,0,1,0,1
model,com.jsql.model.injection.strategy.blind.patch,Patch,208,0,14,0,46,0,20,0,12,0
model,com.jsql.model.injection.strategy.blind.patch,DiffMatchPatch,3155,2128,397,290,647,464,244,149,23,20
model,com.jsql.model.injection.strategy.blind.patch,DiffMatchPatch.Operation,0,21,0,0,0,2,0,1,0,1
model,com.jsql.model.injection.strategy.blind.patch,Diff,29,84,9,9,6,23,9,9,2,7
model,com.jsql.model.bean.util,Header,0,75,0,0,0,13,0,1,0,1
model,com.jsql.model.bean.util,Request,0,17,0,0,0,7,0,5,0,5
model,com.jsql.model.bean.util,Interaction,0,343,0,0,0,52,0,3,0,3
model,com.jsql.model.bean.util,HttpHeader,36,0,0,0,13,0,7,0,7,0
model,com.jsql.model.accessible,UdfAccess,551,488,38,28,76,96,32,16,4,11
model,com.jsql.model.accessible,CallableHttpHead,62,141,2,2,12,38,3,6,1,6
model,com.jsql.model.accessible,ExploitMethod,18,46,0,0,5,9,4,2,4,2
model,com.jsql.model.accessible,DataAccess,126,847,5,23,31,167,8,21,3,12
model,com.jsql.model.accessible,ResourceAccess,698,1498,49,81,146,296,54,50,12,27
model,com.jsql.model.accessible,CallableFile,99,143,5,3,18,26,3,7,0,6
model,com.jsql.model.injection.strategy,StrategyInjectionTime,10,266,1,13,3,56,2,21,1,15
model,com.jsql.model.injection.strategy,AbstractStrategy,0,70,0,2,0,18,0,6,0,5
model,com.jsql.model.injection.strategy,MediatorStrategy,3,467,2,26,1,102,3,27,1,15
model,com.jsql.model.injection.strategy,StrategyInjectionUnion,7,451,3,21,2,81,3,30,0,21
model,com.jsql.model.injection.strategy,StrategyInjectionStack,22,288,1,13,4,64,3,21,2,15
model,com.jsql.model.injection.strategy,StrategyInjectionMultibit,0,202,0,8,0,41,0,16,0,12
model,com.jsql.model.injection.strategy,StrategyInjectionError,31,406,1,21,7,86,4,27,3,17
model,com.jsql.model.injection.strategy,StrategyInjectionBlind,0,276,0,14,0,60,0,23,0,16
model,com.jsql.model,AbstractModelObservable,0,66,0,0,0,13,0,10,0,10
model,com.jsql.model,InjectionModel,139,1311,16,68,33,294,14,63,2,33
model,com.jsql.model,MediatorUtils,6,137,0,0,2,59,2,39,2,39
model,com.jsql.model.injection.vendor,MediatorVendor.new Vendor() {...},0,85,2,6,0,17,2,4,0,2
model,com.jsql.model.injection.vendor,MediatorVendor,18,895,0,12,6,114,6,39,6,33
model,com.jsql.util.tampering,TamperingType,6,106,0,0,2,19,0,3,0,3
model,com.jsql.util.tampering,ModelYamlTampering,9,22,0,0,3,10,3,6,3,6
model,com.jsql.model.exception,LoopDetectedSlidingException,0,6,0,0,0,2,0,1,0,1
model,com.jsql.model.exception,AbstractSlidingException,18,44,4,2,7,17,4,5,1,5
model,com.jsql.model.exception,InjectionFailureException,4,9,0,0,2,4,1,2,1,2
model,com.jsql.model.exception,JSqlRuntimeException,14,0,0,0,6,0,3,0,3,0
model,com.jsql.model.exception,StoppedByUserSlidingException,15,0,0,0,6,0,3,0,3,0
model,com.jsql.model.exception,JSqlException,5,9,0,0,2,4,1,2,1,2
model,com.jsql.view.terminal,SystemOutTerminal,0,4,0,0,0,2,0,1,0,1
model,com.jsql.view.interaction,SubscriberInteraction,17,78,1,1,7,23,3,5,2,5
model,com.jsql.model.injection.strategy.blind,AbstractInjectionMonobit,0,137,0,4,0,16,0,5,0,3
model,com.jsql.model.injection.strategy.blind,InjectionTime,53,219,8,20,19,43,8,13,0,7
model,com.jsql.model.injection.strategy.blind,CallableCharInsertion,0,76,0,4,0,19,0,7,0,5
model,com.jsql.model.injection.strategy.blind,InjectionBlind,44,244,7,19,17,45,7,14,0,8
model,com.jsql.model.injection.strategy.blind,AbstractInjectionBinary,48,262,8,12,13,62,6,13,0,9
model,com.jsql.model.injection.strategy.blind,InjectionVendor,43,252,5,19,16,48,5,15,0,8
model,com.jsql.model.injection.strategy.blind,CallableMultibit,2,111,0,4,1,23,1,8,1,6
model,com.jsql.model.injection.strategy.blind,InjectionMultibit,20,376,5,23,7,63,5,21,0,12
model,com.jsql.model.injection.strategy.blind,AbstractInjectionBinary.BinaryMode,0,27,0,0,0,2,0,1,0,1
model,com.jsql.model.injection.strategy.blind,AbstractCallableBinary,6,18,0,0,2,6,2,3,2,3
model,com.jsql.model.injection.strategy.blind,InjectionCharInsertion,43,336,5,19,16,57,5,15,0,8
model,com.jsql.model.injection.strategy.blind,CallableTime,0,106,0,2,0,22,0,5,0,4
model,com.jsql.model.injection.strategy.blind,CallableVendor,0,76,0,4,0,19,0,7,0,5
model,com.jsql.model.injection.strategy.blind,CallableBlind,0,112,0,4,0,24,0,8,0,6
model,com.jsql.view.terminal.interaction,MessageBinary,0,21,0,0,0,6,0,3,0,3
model,com.jsql.view.terminal.interaction,MarkFileSystemVulnerable,0,16,0,0,0,5,0,4,0,4
model,com.jsql.view.terminal.interaction,MarkBlindVulnerable,0,16,0,0,0,5,0,4,0,4
model,com.jsql.view.terminal.interaction,AbstractGetShellResult,0,16,0,0,0,5,0,4,0,4
model,com.jsql.view.terminal.interaction,AddDatabases,0,37,0,2,0,9,0,5,0,4
model,com.jsql.view.terminal.interaction,AddTables,0,37,0,2,0,9,0,5,0,4
model,com.jsql.view.terminal.interaction,AddExploitWebTab,16,0,0,0,5,0,4,0,4,0
model,com.jsql.view.terminal.interaction,MarkFileSystemInvulnerable,16,0,0,0,5,0,4,0,4,0
model,com.jsql.view.terminal.interaction,MarkTimeVulnerable,0,16,0,0,0,5,0,4,0,4
model,com.jsql.view.terminal.interaction,MarkMultiVulnerable,0,16,0,0,0,5,0,4,0,4
model,com.jsql.view.terminal.interaction,MessageHeader,23,106,0,0,0,18,5,3,5,3
model,com.jsql.view.terminal.interaction,AddColumns,0,37,0,2,0,9,0,5,0,4
model,com.jsql.view.terminal.interaction,MarkStackVulnerable,0,16,0,0,0,5,0,4,0,4
model,com.jsql.view.terminal.interaction,MarkErrorInvulnerable,16,29,0,0,10,8,1,3,1,3
model,com.jsql.view.terminal.interaction,MarkBlindInvulnerable,5,11,0,0,0,5,1,3,1,3
model,com.jsql.view.terminal.interaction,MarkTimeInvulnerable,16,0,0,0,5,0,4,0,4,0
model,com.jsql.view.terminal.interaction,MarkErrorVulnerable,0,45,0,0,0,18,0,4,0,4
model,com.jsql.view.terminal.interaction,MarkUnionVulnerable,0,16,0,0,0,5,0,4,0,4
model,com.jsql.view.terminal.interaction,CreateValuesTab,9,21,0,0,0,7,2,3,2,3
model,com.jsql.view.terminal.interaction,GetExploitWebResult,0,4,0,0,0,2,0,1,0,1
model,com.jsql.view.terminal.interaction,MarkUnionInvulnerable,5,11,0,0,0,5,1,3,1,3
model,com.jsql.util.bruter,Coder,0,175,0,0,0,28,0,3,0,3
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},3,8,0,0,1,1,1,1,1,1
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},0,10,0,0,0,2,0,2,0,2
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},0,12,0,0,0,2,0,2,0,2
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},0,12,0,0,0,2,0,2,0,2
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},0,12,0,0,0,2,0,2,0,2
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},0,12,0,0,0,2,0,2,0,2
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},0,12,0,0,0,2,0,2,0,2
model,com.jsql.util.bruter,CodecPolicy,0,15,0,0,0,3,0,1,0,1
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},0,10,0,0,0,2,0,2,0,2
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},0,12,0,0,0,2,0,2,0,2
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},3,6,0,0,1,1,1,1,1,1
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},3,6,0,0,1,1,1,1,1,1
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},3,6,0,0,1,1,1,1,1,1
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},3,6,0,0,1,1,1,1,1,1
model,com.jsql.util.bruter,HashBruter,39,118,10,15,9,29,10,13,0,8
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},3,6,0,0,1,1,1,1,1,1
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},3,6,0,0,1,1,1,1,1,1
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},3,6,0,0,1,1,1,1,1,1
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},3,6,0,0,1,1,1,1,1,1
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},3,6,0,0,1,1,1,1,1,1
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},3,6,0,0,1,1,1,1,1,1
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},3,6,0,0,1,1,1,1,1,1
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},3,6,0,0,1,1,1,1,1,1
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},3,6,0,0,1,1,1,1,1,1
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},3,6,0,0,1,1,1,1,1,1
model,com.jsql.util.bruter,Base58,26,284,14,30,7,64,14,14,0,6
model,com.jsql.util.bruter,DigestMD4,68,961,7,19,15,105,9,15,3,8
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},3,6,0,0,1,1,1,1,1,1
model,com.jsql.util.bruter,Crc16Helper,0,1064,0,2,0,6,0,2,0,1
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},3,8,0,0,1,1,1,1,1,1
model,com.jsql.util.bruter,BaseNCodec.Context,59,3,0,0,10,1,1,1,1,1
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},3,8,0,0,1,1,1,1,1,1
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},3,6,0,0,1,1,1,1,1,1
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},3,6,0,0,1,1,1,1,1,1
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},3,6,0,0,1,1,1,1,1,1
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},3,6,0,0,1,1,1,1,1,1
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},3,6,0,0,1,1,1,1,1,1
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},3,6,0,0,1,1,1,1,1,1
model,com.jsql.util.bruter,ActionCoder.new ActionCoder() {...},3,8,0,0,1,1,1,1,1,1
model,com.jsql.util.bruter,Crc64Helper,0,78,0,8,0,14,0,6,0,2
model,com.jsql.util.bruter,HashUtil,0,254,0,2,0,44,0,10,0,9
model,com.jsql.util.bruter,Bruter,19,386,0,12,8,55,3,23,3,17
model,com.jsql.util.bruter,BaseNCodec,288,202,54,12,56,43,50,11,17,11
model,com.jsql.util.bruter,Base16,107,1042,20,20,18,52,18,11,2,7
model,com.jsql.util.bruter,ActionCoder,19,369,0,4,5,50,4,11,4,9
model,com.jsql.model.suspendable,SuspendableGetVendor,10,146,1,7,3,32,1,9,0,6
model,com.jsql.model.suspendable,SuspendableGetRows,58,698,13,47,15,172,12,36,0,18
model,com.jsql.model.suspendable,SuspendableGetIndexes,43,141,3,9,10,29,3,7,0,4
model,com.jsql.model.suspendable,AbstractSuspendable,21,42,3,3,8,16,5,6,2,6
model,com.jsql.model.suspendable,SuspendableGetCharInsertion,70,513,7,35,14,107,8,33,2,18
model,com.jsql.model.injection.method,MediatorMethod.new AbstractMethodInjection() {...},0,27,0,0,0,5,0,5,0,5
model,com.jsql.model.injection.method,MediatorMethod.new AbstractMethodInjection() {...},0,27,0,0,0,5,0,5,0,5
model,com.jsql.model.injection.method,MediatorMethod.new AbstractMethodInjection() {...},0,27,0,0,0,5,0,5,0,5
model,com.jsql.model.injection.method,AbstractMethodInjection,33,279,3,23,11,60,4,26,1,16
model,com.jsql.model.injection.method,MediatorMethod,3,53,0,0,1,9,1,4,1,4
model,com.jsql.model.bean.database,AbstractElementDatabase,4,6,0,0,2,2,1,2,1,2
model,com.jsql.model.bean.database,Database,0,56,0,2,0,15,0,6,0,5
model,com.jsql.model.bean.database,Table,0,71,0,4,0,20,0,7,0,5
model,com.jsql.model.bean.database,MockElement,6,8,0,0,3,2,3,2,3,2
model,com.jsql.model.bean.database,Column,2,15,0,0,1,6,1,3,1,3
model,com.jsql.model.injection.vendor.model,Vendor,2,23,0,0,1,9,1,4,1,4
model,com.jsql.model.injection.vendor.model,VendorYaml,190,1007,11,39,26,234,20,52,9,37
model,com.jsql.model.injection.vendor.model.yaml,ModelYaml,0,37,0,0,0,13,0,7,0,7
model,com.jsql.model.injection.vendor.model.yaml,File,3,32,0,0,1,12,1,6,1,6
model,com.jsql.model.injection.vendor.model.yaml,Resource,0,61,0,0,0,21,0,11,0,11
model,com.jsql.model.injection.vendor.model.yaml,Strategy,0,61,0,0,0,21,0,11,0,11
model,com.jsql.model.injection.vendor.model.yaml,Union,0,33,0,0,0,13,0,7,0,7
